item_id,group_id,title,description,url,brand,image_url,additional_image_urls,price,sale_price,availability,condition,product_type,google_product_category,color,size,gender,age_group,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,seller_name,seller_url,return_policy,target_countries,store_country,is_eligible_search,is_eligible_checkout,is_ads_eligible
29264,,BLUSA MALHA TWEED,"Texturizada com fios de lurex e brilho sutil. Modelagem ampla com decote em V e mangas 3/4 garantem caimento impecável e versatilidade real. Ideal para combinar com alfaiataria, jeans ou saias, transitando com naturalidade entre o casual chic e o elegante. O toque macio da malha torna a peça confortável para uso prolongado sem abrir mão da sofisticação. Detalhes: Malha com textura tweed Fios de lurex para brilho sutil Decote em V Mangas 3/4 Modelagem ampla Toque macio e caimento leve Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-malha-tweed-05-20-1128/p?idsku=72765,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313374_2,,669.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29265,,BLUSA TQC SEDA ESTAMPA MAUVE LUREX,"Seda fluida com lurex, babado no busto e brilho sutil. O modelo tomara que caia combina leveza e feminilidade com um toque de brilho discreto. Os fios metalizados da estampa Mauve Lurex capturam a luz de forma sutil, elevando o visual sem exageros. O elástico superior garante conforto e segurança, enquanto a modelagem solta proporciona caimento leve tornando-a ideal para compor com calças, saias ou shorts de cintura alta em produções que transitam entre o resort chic e ocasiões especiais. Detalhes: Modelo tomara que caia Estampa Mauve exclusiva com fios de lurex Babado sobreposto no busto Elástico superior para melhor ajuste Modelagem solta e fluida Brilho sutil e acabamento sofisticado 97% seda, 3% poliéster Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-tqc-seda-estampa-mauve-lurex-05-06-0078/p?idsku=72650,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314182_2,,929.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29266,,SANDÁLIA RASTEIRA SUMMER,"Tiras finas em couro com acabamento metalizado e fivela. O design minimalista e atemporal valoriza os pés com leveza, enquanto o fechamento ajustável no tornozelo garante segurança e melhor encaixe. A palmilha confortável e o solado leve tornam esta rasteira uma escolha versátil para o dia a dia, do casual ao sofisticado, combinando com vestidos, saias, shorts e calças leves. Detalhes: Tiras finas e delicadas Acabamento metalizado Fechamento por fivela ajustável no tornozelo Palmilha confortável Solado leve e resistente Design elegante e atemporal Coleção: ATEEN Verão 2027",https://www.ateen.com.br/sandalia-rasteira-summer-30-01-0031/p?idsku=72923,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313510_2,,919.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29267,,BLUSA FELIX,"Listras de lurex em malha leve com brilho discreto e sutil. Design minimalista e caimento fluido que transitam com naturalidade entre o casual e o sofisticado. O decote redondo e as mangas longas conferem um acabamento atemporal, enquanto a modelagem reta permite combinações versáteis do jeans do dia a dia à alfaiataria mais estruturada. Uma blusa chic que entrega elegância descomplicada sem abrir mão do conforto. Detalhes: Malha leve de toque macio Fios de lurex com brilho discreto Padronagem de listras horizontais Modelagem reta com caimento fluido Decote redondo Mangas longas Design minimalista e sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-felix-05-18-2040/p?idsku=72692,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313311_2,,299.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29268,,BLUSA JULIA,"Textura com poá, babados delicados e entremeios vazados em blusa fluida. Design romântico e contemporâneo que combina detalhes artesanais com caimento leve. Os babados aplicados na parte frontal e nas mangas criam movimento e feminilidade, enquanto o decote em V valoriza a silhueta. Versátil o suficiente para transitar do casual chic às composições mais refinadas. Detalhes: Tecido texturizado com detalhes em poá Decote em V Babados aplicados na parte frontal e nas mangas Entremeios vazados Modelagem confortável com caimento fluido Acabamento sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-julia-05-20-1129/p?idsku=72769,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313379_2,,529.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29269,,BRINCO FISH - DOURADO - UN,"Argola dourada com pingente de peixe em relevo, leve e de personalidade. Design contemporâneo de inspiração marítima que adiciona movimento e charme ao visual. O acabamento dourado valoriza o pingente trabalhado em relevo, tornando este brinco uma peça boho chic capaz de compor desde produções casuais até looks mais elaborados com igual naturalidade. Detalhes: Brinco em metal com acabamento dourado Argola com pingente em formato de peixe Detalhes em relevo Fechamento por encaixe Design leve e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/brinco-fish-02-01-0034/p?idsku=72557,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313480_2,,439.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29270,,BLUSA DOT,"Decote drapeado em cascata sobre malha ajustada ao corpo. O caimento fluido e a modelagem sem mangas valorizam o colo com delicadeza, tornando esta blusa uma escolha versátil para composições do dia à noite. Combina naturalmente com alfaiataria, saias estruturadas ou jeans, transitando entre o casual chic e o refinado sem esforço. Detalhes: Malha de viscose de toque macio Decote drapeado estilo cascata Modelagem ajustada ao corpo Sem mangas Caimento elegante e fluido Acabamento premium Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-dot-05-09-0018/p?idsku=72656,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313007_2,,599.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29272,,BLUSA ELTON ROCK,"Estampa rock em algodão leve, modelagem clássica e toque macio. Confeccionada em 100% algodão, a peça une respirabilidade e conforto a uma proposta despojada com atitude. A estampa frontal inspirada no universo do rock traz personalidade sem abrir mão da versatilidade. Ideal para combinar com jeans, alfaiataria e peças em couro para composições urbanas e casuais com estilo próprio. Detalhes: Blusa feminina em 100% algodão Estampa frontal inspirada no universo do rock Modelagem clássica de camiseta Gola redonda Mangas curtas Tecido leve e respirável Toque macio e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-elton-rock-05-20-1130/p?idsku=72774,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313384_2,,549.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29273,,BLUSA SABRINA,"Tricot texturizado com toque macio, caimento reto e mangas longas. Confeccionada em malha com textura delicadamente trabalhada, a peça une leveza e sofisticação em uma modelagem minimalista que se adapta a diferentes composições. O decote redondo reforça a proposta atemporal, enquanto o caimento leve ao corpo garante conforto sem abrir mão do refinamento. Versátil o suficiente para acompanhar jeans, alfaiataria, saias e sobreposições em ocasiões casuais ou mais elaboradas. Detalhes: Malha de tricot com textura diferenciada Toque macio e confortável Modelagem reta com caimento leve Decote redondo Mangas longas Design minimalista e atemporal Ideal para composições casuais e sofisticadas Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-sabrina-05-18-2067/p?idsku=72701,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313334_2,,429.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29275,,BLUSA KISS,"Ideal para quem busca um visual moderno com inspiração no universo do rock. Confeccionada em malha de toque macio, a peça une conforto e personalidade em um único look. A gola redonda e as mangas longas reforçam a silhueta casual, enquanto a ilustração frontal traz o despojado do universo rock ao estilo urbano. Versátil, combina com jeans, alfaiataria leve, calças de couro ou saias para composições que transitam do casual ao urbano com facilidade. Detalhes: Modelagem reta e confortável Mangas longas Gola redonda Estampa frontal exclusiva com lettering ""KISS"" e ilustração de lábios Toque leve e agradável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-kiss-05-18-2073/p?idsku=72705,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314372_2,,349.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29276,,BLUSA 1 OMBRO TRICOT,"Tricot leve com decote assimétrico de um ombro só e acabamento dourado. Design assimétrico que valoriza a silhueta com delicadeza, sem abrir mão do conforto. A modelagem reta e o caimento fluido tornam esta blusa uma peça versátil, capaz de transitar do casual chic às composições mais sofisticadas, com alfaiataria, jeans ou saias. Detalhes: Confeccionada em tricot leve Toque macio e confortável Decote assimétrico de um ombro só Manga longa Modelagem reta Acabamento canelado no decote, punhos e barra Caimento leve e elegante Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-1-ombro-tricot-05-11-0039/p?idsku=72660,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313879_2,,1239.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29277,,COLAR LONGO FISH - DOURADO - UN,"Corrente dourada com pingente articulado em formato de peixe e relevo. O movimento delicado do pingente articulado é o diferencial que torna este colar longo uma peça de personalidade. O acabamento dourado valoriza o design exclusivo, enquanto os detalhes em relevo conferem profundidade visual ao acessório. Versátil para compor desde produções casuais e boho até looks mais elaborados com toque artesanal. Detalhes: Colar longo em metal Corrente com acabamento dourado Pingente em formato de peixe Detalhes em relevo Pingente articulado com movimento Leve e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/colar-longo-fish-02-02-0048/p?idsku=72558,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313482_2,,719.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29278,,BLUSA TRICOT B SUMMER,"Tricot leve com modelagem reta e gola redonda. Confeccionada em viscose com poliamida, a peça combina leveza e estrutura para um caimento elegante e confortável. A barra traseira levemente alongada com pequenas aberturas laterais adiciona movimento e modernidade ao visual, enquanto os punhos canelados garantem acabamento refinado. Versátil o suficiente para compor looks casuais com jeans ou produções mais elaboradas com alfaiataria e saias, transitando entre ocasiões com naturalidade. Detalhes: Confeccionada em tricot leve (67% viscose + 33% poliamida) Toque macio e confortável Gola redonda Manga longa Modelagem reta Punhos e barra em acabamento canelado Barra traseira levemente alongada com pequenas aberturas laterais Caimento elegante e versátil Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-tricot-b-summer-05-18-2165/p?idsku=72741,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313359_2,,649.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29279,,COLAR ELEFANTE - DOURADO - UN,"Dourado com mix de berloques e pingente central marcante. Inspirado em símbolos de sorte e proteção, este colar reúne elementos decorativos como flor, chave, pingente em formato de presa e delicados detalhes pendentes que conferem movimento e exclusividade à peça. O design boho e o acabamento refinado tornam o acessório versátil para produções casuais ou sofisticadas. Use sozinho como protagonista ou combine em um mix de colares para um visual ainda mais autêntico. Detalhes: Colar longo em metal com acabamento dourado Pingente de elefante como destaque central Mix de berloques: flor, chave, formato de presa e detalhes ornamentais Design boho com acabamento refinado Ideal para uso individual ou em composições de colares Coleção: ATEEN Verão 2027",https://www.ateen.com.br/colar-elefante-02-02-0052/p?idsku=72562,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314554_2,,689.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29280,,BATA FLOCKING,"Aveludado em relevo sobre tecido leve e fluido. A modelagem solta garante caimento confortável e despojado, enquanto o decote arredondado com pregas frontais adiciona movimento e feminilidade ao visual. As mangas longas com punhos em elástico criam um efeito levemente bufante, completando o design com elegância contemporânea. Versátil o suficiente para transitar entre produções casuais e sofisticadas, combina com calças de alfaiataria, jeans ou peças coordenadas para um look moderno e refinado. Detalhes: Tecido leve com estampa flocking Acabamento aveludado em relevo Modelagem solta Decote arredondado com pregas frontais Mangas longas com punhos em elástico Efeito levemente bufante nas mangas Acompanha forro Caimento fluido e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/bata-flocking-05-12-0969/p?idsku=72665,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313012_2,,519.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29282,,COLAR MIX METAIS - OURO VELHO - UN,"Correntes em camadas com discos e mix de metais alongado. A combinação de diferentes tonalidades de metal cria um efeito contemporâneo e versátil, capaz de elevar produções básicas ou complementar looks mais elaborados com personalidade. O caimento leve e o movimento natural das correntes fazem desta peça um acessório de impacto com acabamento refinado, chic sem esforço. Detalhes: Colar longo em metal Mix de correntes em diferentes acabamentos metálicos Aplicações de discos metálicos Design em camadas com efeito alongado Acabamento sofisticado Proporciona movimento e brilho ao visual Versátil para produções casuais e sofisticadas Coleção: ATEEN Verão 2027",https://www.ateen.com.br/colar-mix-metais-02-02-0053/p?idsku=72563,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313489_2,,369.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29283,,BLUSA BE TRICOT,"Tricot de toque macio com modelagem reta, gola redonda e mangas longas. Design atemporal que transita com facilidade entre o casual e o sofisticado. Os acabamentos canelados na gola, punhos e barra conferem refinamento à peça, enquanto o tricot leve garante leveza e conforto ao longo do dia. Versátil o suficiente para compor desde looks urbanos até produções mais elaboradas. Detalhes: Confeccionada em tricot leve Toque macio e confortável Gola redonda Manga longa Modelagem reta Acabamento canelado na gola, punhos e barra Caimento leve e elegante Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-be-tricot-05-18-2182/p?idsku=72753,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313054_2,,589.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29284,,COLAR BIRDS - DOURADO - UN,"Corrente longa com pingentes de pássaros e acabamento dourado delicado. Inspirado na natureza, este colar combina leveza e personalidade em um design contemporâneo que adiciona movimento e charme a qualquer produção. Versátil o suficiente para uso individual ou em mix de colares, transita com naturalidade entre looks casuais e composições mais sofisticadas. Detalhes: Colar longo em metal com acabamento dourado Corrente com pingentes de pássaros distribuídos ao longo da peça Pingente central como elemento de destaque Design delicado e sofisticado Ideal para uso individual ou em mix de colares Versátil para produções casuais e elegantes Coleção: ATEEN Verão 2027",https://www.ateen.com.br/colar-birds-02-02-0050/p?idsku=72560,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313485_2,,699.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29285,,BOLSA CAMURÇA COLORS - CARAMELO - UN,"Com tachas metálicas e pedrarias coloridas na frente. As aplicações artesanais conferem personalidade marcante a esta bolsa de inspiração boho, que equilibra textura, cor e sofisticação. A alça de ombro fixa garante praticidade no dia a dia, enquanto o compartimento interno espaçoso acomoda o essencial com conforto. Versátil o suficiente para transitar entre produções casuais e looks mais elaborados. Detalhes: Bolsa confeccionada em camurça Aplicações de tachas metálicas Pedrarias coloridas na parte frontal Alça de ombro fixa Fechamento com botão de imã na aba Compartimento interno espaçoso Design com inspiração boho Coleção: ATEEN Verão 2027",https://www.ateen.com.br/bolsa-camurca-colors-18-02-0005/p?idsku=72911,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313496_2,,2169.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29286,,COLAR MIX BERLOQUES - DOURADO - UN,"Corrente dourada com berloques e pingente cravejado. Cada berloque adiciona movimento e personalidade à composição, tornando esta peça única entre os acessórios femininos. O pingente central com pedras cravejadas é o ponto focal de um design contemporâneo e sofisticado, versátil o suficiente para complementar produções do dia a dia ou ocasiões especiais. Use sozinho como destaque ou combine em um mix de colares para uma composição boho chic autêntica. Detalhes: Colar longo em metal Corrente com acabamento dourado Mix de berloques decorativos Pingente central cilíndrico com pedras cravejadas Acabamento refinado Ideal para uso individual ou em composições de colares Coleção: ATEEN Verão 2027",https://www.ateen.com.br/colar-mix-berloques-02-02-0051/p?idsku=72561,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313573_2,,679.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29287,,BRACELETE DALLA - PRATA - UN,"Design rígido em metal com linhas orgânicas e pontas sobrepostas polidas. O detalhe de pontas sobrepostas confere personalidade e sofisticação a este bracelete metálico de acabamento polido. Leve e de modelagem ampla, adapta-se com facilidade a diferentes estilos ,do casual ao mais refinado podendo ser usado como peça única ou combinado com outros acessórios para um visual ainda mais marcante. Detalhes: Bracelete rígido feminino Design orgânico e contemporâneo Detalhe de pontas sobrepostas Acabamento polido Modelagem ampla e confortável Versátil para looks casuais e sofisticados Coleção: ATEEN Verão 2027",https://www.ateen.com.br/bracelete-dalla-02-04-0029/p?idsku=72564,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313492_2,,189.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29288,,BOLSA COURO FRANJAS - ROSA ESCURO - UN,"Couro com franjas frontais e laterais de movimento natural. As franjas aplicadas na parte frontal e nas laterais conferem personalidade e leveza a esta bolsa de couro, tornando-a uma peça desejo para quem busca estilo sem abrir mão da praticidade. O compartimento interno amplo e a alça de ombro fixa garantem conforto no dia a dia, enquanto o fechamento com botão de imã mantém tudo seguro. Versátil o suficiente para elevar produções casuais ou compor looks mais elaborados com charme autêntico. Detalhes: Bolsa confeccionada em couro Franjas aplicadas na parte frontal e nas laterais Alça de ombro fixa Compartimento interno amplo Fechamento com botão de imã interno Design inspirado no estilo boho chic Acabamento sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/bolsa-couro-franjas-18-02-0006/p?idsku=72912,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313499_2,,1829.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29289,,CINTO CORRENTE CASHMERE,"Medalhões em relevo cashmere com acabamento metálico envelhecido. O fechamento ajustável por gancho permite diferentes formas de uso, valorizando a silhueta com um toque refinado e atemporal. Peça chic que eleva produções do dia a dia e ocasiões especiais, combinando com vestidos, camisas, tricots e alfaiataria com igual naturalidade. Detalhes: Cinto em corrente metálica Medalhões com relevo inspirado na padronagem cashmere Acabamento metálico envelhecido Fechamento ajustável por gancho Pode ser usado na cintura ou cintura alta Leve e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/cinto-corrente-cashmere-21-02-0028/p?idsku=72913,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313835_2,,759.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29291,,SAIA BORDADO NYRA,"Floral em relevo sobre transparência midi e fluida. Modelagem reta e comprimento midi conferem leveza e sofisticação a esta peça chic, ideal para compor produções elegantes em diversas ocasiões. O cós confortável garante ajuste preciso ao corpo, enquanto o tecido transparente com bordado em relevo adiciona textura e refinamento ao visual. Combina com blusas em tecidos leves ou camisas para um look boho sofisticado do dia à noite. Detalhes: Tecido transparente com bordado floral em relevo Comprimento midi Modelagem reta e fluida Cós confortável Caimento leve e elegante Acabamento premium Coleção: ATEEN Verão 2027",https://www.ateen.com.br/saia-bordado-nyra-09-08-1180/p?idsku=72873,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313463_2,,1119.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29292,,BLUSA CANELADA,"Malha canelada macia com decote canoa, modelagem ajustada e manga longa. O algodão 100% garante leveza e conforto ao longo do dia, enquanto o caimento ajustado valoriza a silhueta sem apertar. O decote canoa confere elegância atemporal, tornando esta blusa básica feminina uma peça-chave para composições com alfaiataria, jeans ou sobreposições. Versátil o suficiente para transitar entre o casual e o sofisticado com naturalidade. Detalhes: Blusa confeccionada em malha canelada Modelagem ajustada ao corpo Decote canoa Mangas longas Toque macio e confortável Caimento que valoriza a silhueta Design básico e versátil Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-canelada-05-18-2178/p?idsku=72961,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313610_2,,399.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29293,,BLUSA TRICOT GOLA ALTA,"Tricot macio com gola alta delicada, mangas longas e acabamento canelado. Modelagem levemente ampla com ombros deslocados garante caimento elegante e conforto ao longo do dia. O acabamento canelado na barra e nos punhos confere um toque sofisticado que transita com facilidade entre composições casuais e mais elaboradas, seja com jeans, alfaiataria ou saias. Uma peça boho chic de presença discreta e versatilidade real. Detalhes: Blusa confeccionada em tricot Gola alta baixa e confortável Mangas longas Ombros levemente deslocados Acabamento canelado na barra e nos punhos Toque macio e caimento elegante Ideal para composições casuais e sofisticadas Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-tricot-gola-alta-05-18-2188/p?idsku=72977,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315157_2,,609.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29294,,SANDÁLIA ANABELA TRESSÊ,"Artesanal reveste o salto e o detalhe central. O cabedal em tiras finas ganha personalidade pelo acabamento tramado, que confere charme artesanal sem abrir mão da elegância. A amarração no tornozelo garante ajuste seguro e toque feminino, enquanto o bico redondo atualiza a silhueta com um corte contemporâneo. Versátil o suficiente para transitar entre produções casuais refinadas e ocasiões especiais. Detalhes: Salto anabela revestido em tressê Cabedal com tiras finas Detalhe central tramado Amarração no tornozelo Bico redondo Couro premium Coleção: ATEEN Verão 2027",https://www.ateen.com.br/sandalia-anabela-tresse-30-02-0008/p?idsku=73013,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313688_2,,1189.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29295,,SHORT TWEED PURPLE,"Tweed encorpado em roxo e off-white com caimento estruturado. Modelagem de cintura média com bolsos laterais funcionais que equilibram praticidade e sofisticação. O tecido texturizado confere personalidade ao visual, tornando este short chic uma peça versátil para composições elegantes, seja em conjunto com o Casaco Tweed Purple ou combinado com tricôs, camisas e blusas para diferentes ocasiões. Detalhes: Short confeccionado em tweed Padronagem em tons de roxo e off-white Modelagem de alfaiataria Cintura média Bolsos laterais funcionais Caimento estruturado e sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/short-tweed-purple-07-05-0044/p?idsku=73006,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313676_2,,629.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
